"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7","Sample8","Sample9","Sample10","Sample11","Sample12","Sample13","Sample14","Sample15","Sample16"
"UBD",2.38636404962615,5.17085167096626,0.241673911089031,0.397076510746985,0.57532389381023,6.27517344449233,5.287170344018,3.65650299485075,-0.866691210633247,-2.29068636068713,6.52704906749954,1.55990861049544,1.84623338153383,0.730816685807114,0.4962456443178,3.44671699856724
"LRP5L",1.44168490027444,4.22360065176974,4.12780836207943,-0.553963635013447,4.23071353751051,-2.29068636068713,6.10700573743946,5.99873493893688,5.11298649114709,4.81419207292318,1.50257067329054,4.8125722159419,6.92595611890485,5.44637465372047,5.91915820306601,5.93061291296243
"KRT12",1.92332075626821,1.13376667265267,1.92232154246331,-2.29068636068713,1.04362775949061,1.76817376017009,-2.29068636068713,-2.29068636068713,3.2617329019911,-2.29068636068713,-2.29068636068713,4.84098677569072,-0.690520729030413,5.66901483354964,0.858053738958987,-1.01108779543564
"FAM3D",-2.29068636068713,-0.371590541140561,-1.24568246608799,-1.46076315014595,2.4187062008432,0.490642836327674,4.3649166839602,2.59710993216185,4.46109541624104,1.59630185538062,6.47736311663399,1.40243062240281,1.95324166100362,5.02886874803356,2.68621008809667,5.30019706813854
"CEP126",1.6206973640127,3.56799398772477,-1.24568246608799,-2.29068636068713,-0.122461166652453,-2.29068636068713,3.59134137895983,1.39422688014848,0.186703552100229,3.28088152038419,-2.29068636068713,3.70712737580533,4.69766241567008,3.26609364574606,4.73003494719642,4.09010396548809
"ABCA5",2.05373984555711,6.34885668490577,3.83006969259565,0.397076510746985,5.0344695078778,-2.29068636068713,6.08089225189049,6.37840926527492,5.70329431430407,5.5649711233836,3.37741731681469,5.7223895652603,6.11713456650789,6.68183687636891,7.23045524944906,6.24557589744949
"RGL4",-2.29068636068713,0.933597674407826,-0.419461776199624,-2.29068636068713,1.14028974313375,-2.29068636068713,3.2366201966147,-2.29068636068713,4.20073594406739,2.2319325801248,1.22682692850811,3.93988911492345,3.14656717149012,4.72235556345858,-0.721583300832113,4.15455621892661
"PLA2G4F",0.713526357426689,3.42258063164828,3.71540134297438,-0.553963635013447,4.04343826509287,-2.29068636068713,7.22449123763238,2.454269864573,5.10682689678577,5.16535203910477,3.85798821499894,3.63814683054857,4.82992602900873,5.400332270563,4.75172729890173,7.58649946389436
"GOLGA7B",-2.29068636068713,2.15979562107831,0.102589164646393,0.561457530024614,1.14028974313375,-2.29068636068713,3.03376432026001,0.826121308078719,5.39496417254537,2.92695307948499,2.05242217801013,8.06360285601775,2.97939220693352,3.36529758176984,0.858053738958987,3.55812837942099
"ABCA6",-2.29068636068713,1.4661627673949,7.11862602385932,-0.553963635013447,2.07180642186244,1.38170607129546,2.50210862615534,1.4704434667447,-0.0134494219761896,0.975584053285303,1.50257067329054,7.18470206656357,4.64675503329908,4.5798787961785,4.07806236070393,3.52193886071168
"TNNT2",-0.828189727636344,5.70671985080422,5.01169995615726,-0.251420558824972,-1.02892662261518,-2.29068636068713,4.02480982885279,4.71694063024297,2.46262588445893,0.975584053285303,2.65171906316577,1.40243062240281,5.07176937140932,4.96703848384809,2.59315076785664,5.13830769319953
"POSTN",2.28378042821165,-2.29068636068713,3.98660622650675,4.75821281085995,-1.02892662261518,-2.29068636068713,0.626492881837591,-1.03042385374681,-1.50710083935589,-2.29068636068713,2.57422739527032,5.20326007747687,0.603447232555649,1.11980654307078,-1.30256456688015,3.08268000217931
"TFAP2A",-2.29068636068713,4.179013710408,-1.6755658232768,1.53906606924436,3.9263256870332,3.03720565302611,5.24271479422453,5.65119175877941,2.78414601321218,4.77758739185986,1.99410891316186,4.2211019649152,4.72434776693718,6.83571670176382,6.38595615460613,4.95140058317642
"TMEM74B",0.999036433114978,6.71954529621274,6.81738498493953,1.45793071801181,4.63077043469941,-2.29068636068713,6.99262257013461,6.25724032861176,6.80498135395572,5.85578558111157,4.13931565171525,4.60833589357386,4.9084914081582,5.82963596287135,3.56850929253017,6.33693875739014
"LONRF2",1.77992943712761,-2.29068636068713,-2.29068636068713,-2.29068636068713,0.707401215092358,-2.29068636068713,2.30564873077102,-2.29068636068713,-1.97980193658806,-0.632868343958053,-2.29068636068713,5.07646635658697,2.39413262335369,3.56632546446783,-2.29068636068713,2.49855587178596
"PDZD3",2.28378042821165,0.0802561116996728,3.69133196088143,1.28053784416237,3.72285542103716,-2.29068636068713,3.40042818051945,-1.52710769584612,6.58998462165132,3.20020275750045,2.49233596451492,-0.711008770848876,-1.54457967625949,4.34485537899549,-0.721583300832113,3.72659492562601
"CAPN12",0.713526357426689,3.34398077359026,4.33619394898831,0.561457530024614,2.21184455901641,0.00696574038001862,5.54926314873539,0.826121308078719,4.89678138995209,5.98782770583829,-1.43949404462575,5.81775162832863,6.36257223500647,6.17551620972353,4.28561941051622,5.54224510297668
"ISL2",-2.29068636068713,3.02929404197499,1.43492144454655,-2.29068636068713,1.47282338692641,-2.29068636068713,2.66330884475849,-2.29068636068713,-2.29068636068713,2.58956516157563,1.32471546517203,2.38818847983003,4.15806100332545,3.82346186409145,-2.29068636068713,3.49729813352766
"MUC4",0.357214274450045,4.26685082965509,-0.419461776199624,-0.553963635013447,-1.52605126288129,-2.29068636068713,0.967861811571204,4.65296434426298,-0.0134494219761896,-1.77358419166655,1.80353487463653,-1.97034170727942,-1.86992889619884,0.872457088197226,6.47992865661767,0.816076597700199
"CACNA1I",-0.117016113910573,4.03633625688369,8.20569548664076,3.33021160875078,4.67983787480074,0.00696574038001862,6.8892033894973,0.0839858290080921,1.65679980875811,6.23058500236255,2.44957845445108,2.11114430656,4.84737314350403,2.72778508033595,0.4962456443178,5.27142143444528
"DUOX2",-0.117016113910573,3.84981605809037,3.7852899966576,0.561457530024614,4.12837662855555,2.88918800359352,6.07649367815611,8.68505754038709,6.74609185420343,5.2175259851067,8.03141082289836,5.82034868824719,7.16595916924908,6.58996088592138,8.34903155067649,5.90508198082533
"ATP2C2-AS1",-0.117016113910573,2.62624529177268,-1.6755658232768,-2.29068636068713,2.79040569914608,-2.29068636068713,5.00650513362499,1.22853461198513,3.07241960388526,3.51013301956684,-1.43949404462575,3.1691643421658,3.86101927552375,3.43546570892407,0.0121893763183052,5.22715233946854
"CSAD",5.05394751030185,7.34956361314232,4.24818810033081,1.18292909063164,6.20777658007583,-2.29068636068713,6.80330590246599,5.38687410673854,6.58334528360079,6.1753766037831,3.42233407749083,6.30687894068817,6.63790000440711,7.2893215861053,6.72989829130446,6.71634424625094
"LMTK3",0.357214274450045,5.41147623150684,3.94649558279935,0.709010047308342,2.66604081544312,-2.29068636068713,5.3117044071967,1.04131343566511,4.5117038882807,6.51953146319611,0.603050504137184,5.18926335435901,5.63885524045446,4.29539820655487,6.32937493896595,3.96988227860986
"SLC22A20P",-2.29068636068713,5.1008715436069,4.49757269824906,-2.29068636068713,1.47282338692641,-0.725925381397152,5.17438186935369,4.02834834558441,4.20458663922208,2.4336143208246,2.57422739527032,1.53482725258434,3.34630790184899,4.72235556345858,-0.308540546437019,4.71006364360822
"IGLL5",3.0803328836789,3.56799398772477,1.03680864007372,4.87219944166725,0.940021254450022,4.44737052259186,3.57895591297314,4.10207577169788,2.38330685813548,-1.39371263526315,7.01706338610403,2.00556254818474,0.313255152016758,0.0845790171093136,-2.29068636068713,-1.32587415718959
"NINL",-2.29068636068713,1.96346075035503,2.60224094089199,1.28053784416237,4.40620070224734,2.07268439426436,5.9183550950466,1.85863143891814,0.362441134986286,3.79289016194302,1.22682692850811,5.44288316113674,6.22518435416327,6.13215687727513,6.46359053679761,5.75206414260152
"INA",0.713526357426689,4.8106183185636,-0.0513488908048067,-2.29068636068713,4.12837662855555,5.46694589140827,5.53330339164531,1.91426934563297,7.58106665260052,2.95999847513538,2.44957845445108,5.47125329437581,5.49128792527081,5.43500108035735,1.68696116786557,3.91512490776929
"RNF207",3.75297307119294,5.73008776158336,5.0357951641771,1.45793071801181,4.9028840192346,-2.29068636068713,7.01405657960899,6.90153756018192,7.06376536441118,6.33346604782579,3.96811848488872,5.90597711048671,6.37946082509042,6.91665315458209,6.95696056573977,7.75186639172396
"EVC2",-2.29068636068713,-1.0331145772798,-1.24568246608799,-0.553963635013447,-0.659898510037392,-2.29068636068713,3.13875474485804,-2.29068636068713,-1.3184556827865,3.14379610733478,1.66088669548581,3.08527385012085,4.21830684261545,4.00363628449575,3.91459798310118,3.33990203615897
"ALDH1L1",4.66245549141034,5.60084261167244,2.54965954668822,4.79996374932467,3.4673891100914,-2.29068636068713,7.60036643334057,4.66111825865485,5.28832873710384,7.27285217658898,3.30730603002202,7.31425765410838,7.15549193262084,7.06698016412761,7.45035785508873,6.57189832482786
"HOXB-AS3",-2.29068636068713,2.33258395125399,-2.29068636068713,-0.93726059374719,-2.29068636068713,-2.29068636068713,3.63387186332144,0.705153791257398,0.614786581028238,1.26720727156695,-1.43949404462575,2.87152499380108,4.63474761702196,3.11749198983964,3.77327514052283,3.90579315936013
"MMP28",5.69710175182463,9.3041220100859,9.18298126732292,6.1610944806459,7.42068876636788,1.14112702455744,6.21400048203061,9.90882501234649,6.79032266292614,7.67295273666558,7.23257756567354,2.16117222787037,2.43163018347199,4.91886222681088,7.00064593920599,8.08157236950162
"DAPK2",2.65648539146857,-1.0331145772798,3.27175997749459,2.06262059959886,1.54522400978115,0.00696574038001862,3.13875474485804,-2.29068636068713,4.73580100862212,4.39208882692449,2.89421331949778,4.52481648973044,4.67829465085471,5.71440981680407,7.53097481274284,0.647160073064197
"TFF3",0.999036433114978,3.82108700459742,-2.29068636068713,-0.93726059374719,-0.122461166652453,0.00696574038001862,2.09564851816577,4.35422144479798,-2.29068636068713,4.65681748402443,4.66363392858321,-2.29068636068713,-1.86992889619884,-1.11660357818112,-0.721583300832113,0.967272401829708
"NRG2",-2.29068636068713,2.24877505011968,0.958300071208017,1.88778898448684,-0.122461166652453,-2.29068636068713,5.12625041106571,1.96784100106267,-2.29068636068713,2.2319325801248,-2.29068636068713,0.0248975139872908,3.88824677140868,3.59726638507925,1.49453061234267,5.12228209116128
"EPS8L3",1.6206973640127,3.79177421223355,5.60493096814773,-0.251420558824972,3.82817463466238,2.07268439426436,3.90092475913163,-0.36818917413279,2.60926988422565,8.40572182854846,4.09838298544378,-0.209287258535373,-0.273594053929358,6.08199527709812,1.38774740636962,4.35299931301521
"DNALI1",-0.828189727636344,5.26984156320106,5.83105473128306,0.709010047308342,5.81252049675503,4.15498297365495,5.58221474470914,2.25319870157016,0.306207357380389,-2.29068636068713,-0.214823513322549,1.87174595702184,3.14656717149012,4.63061391047202,4.07806236070393,3.131533693979
"LINC01668",-2.29068636068713,4.92303574797221,-1.24568246608799,-1.46076315014595,1.86105602819242,1.14112702455744,2.59113934735686,6.32552354700534,2.59760305811884,1.59630185538062,-0.520079852951486,-1.97034170727942,-1.27926901912873,3.11749198983964,-0.721583300832113,2.84948449002637
"THBS2",-0.117016113910573,0.0802561116996728,2.31777886653313,6.28093085494805,7.00702612762697,4.47359698504121,4.56969907135019,-0.661637623739469,2.3696524431462,1.67801704559769,2.1084697228452,7.69856626143553,6.18595080922881,3.7791733986246,2.27142299218983,4.04830832810333
"RMRP",-0.828189727636344,3.90561282298366,2.49508901103113,1.18292909063164,1.91669940813386,-0.725925381397152,0.719700860236303,4.94108274940017,7.65855927650536,7.3069654122899,2.26462391140506,0.95014379244538,1.87373870453474,0.488286998709433,5.18543738942545,3.20945086749988
"REN",-2.29068636068713,2.92515432820108,-2.29068636068713,-0.251420558824972,-2.29068636068713,-2.29068636068713,1.7428191313782,-0.124458409199243,-1.3184556827865,0.609681599766622,5.59052205829393,-1.48672665813988,-1.86992889619884,4.52729424875257,-0.721583300832113,2.52317530877481
"GSDME",-0.828189727636344,2.92515432820108,0.485111281855873,-0.93726059374719,0.828394619422502,1.76817376017009,6.25447650161724,2.56270377189862,4.52408340049231,1.99740254577062,-0.214823513322549,5.60830274261712,6.29041952920235,4.47272031675282,3.32979579340462,6.44396539317251
"TRHDE-AS1",2.88391868022363,-2.29068636068713,4.18063417730542,1.61588040117821,2.87711356838283,1.76817376017009,2.09564851816577,1.61176663672786,-2.29068636068713,3.56486183933065,0.251310943330887,-0.29663324874664,3.00449343104181,6.31233807116633,-2.29068636068713,4.71006364360822
"ABCA9",-0.117016113910573,0.42382717706719,7.74842893086869,-0.93726059374719,2.56518422846419,2.07268439426436,2.88071943386279,0.705153791257398,1.72272934477024,0.767339777028649,0.251310943330887,7.09317144569655,4.80870710251772,4.76385657173306,3.87561263611236,4.16241400051236
"PAQR6",0.713526357426689,3.76185346643321,5.94486154701088,-2.29068636068713,3.88507581041826,-2.29068636068713,4.91585485706596,5.37204837978925,4.26852325456528,5.15111432489372,3.72088321535949,3.34539430636658,5.09532635548271,5.58917559908821,3.81508521221586,4.69930127922177
"PLEKHG4",-2.29068636068713,0.933597674407826,3.92601416624907,0.397076510746985,4.06822090493548,-2.29068636068713,4.23674935457598,3.96389321193601,3.68752581426018,5.42996777450923,1.12180993331313,2.74601420068127,5.43470023044138,4.38678188820637,5.68555257238816,4.43961316005616
"MTUS2",4.66245549141034,5.44009848598713,6.05506676873517,-0.93726059374719,4.55389083282667,-2.29068636068713,3.18034170254273,3.26537440753492,1.08480476448652,3.31958974607552,1.50257067329054,5.69009500654053,4.91843071620528,6.95199312914338,1.38774740636962,3.131533693979
"MIRLET7BHG",-0.828189727636344,5.45886930706922,3.76236791033904,2.67860409748304,6.05187427902819,-2.29068636068713,6.03175422696797,6.79996427704648,6.09114696582757,5.5676536121025,3.72088321535949,5.31612943324163,5.53285737624021,4.54327183287497,5.47998282774578,5.93978599838365
"S100A4",4.64186566259685,7.64216724876227,11.0406041706363,9.82852034773118,11.0935563783551,4.73441776489283,6.96433314707764,6.11608352291216,9.28544803540883,9.81137788054369,8.99969464440952,10.9612701563289,4.83693021451431,9.0267834302929,3.14543679891603,7.53598032305347
"CELSR1",-0.117016113910573,4.98909329425391,5.41223104179698,3.10890549731127,4.17475807185723,-0.725925381397152,7.77712779670951,5.16974373124874,4.9777673471779,5.63314430725365,3.10175307313952,6.02333195403776,6.99646458171421,5.53427265802792,7.6147416956192,8.28780903544169
"PKD1",4.20992895061639,6.44613673114259,5.46642235368568,3.39702939625841,6.2271630676117,-2.29068636068713,7.28674120537402,6.81283025225094,6.72479863319816,7.75114144048204,5.11733044114796,6.61578061751473,7.13645737392133,7.11854641381651,8.84470978489696,7.02510764670503
"TNFRSF14-AS1",2.38636404962615,4.20147942090495,2.8397463029934,-1.46076315014595,2.29817981033642,0.490642836327674,6.97795773296238,6.25454839755902,6.06172803190925,6.04284509529919,6.064314194585,6.93441264397879,7.01742472960055,4.96308467462588,6.2742357275313,5.77274454374678
"GSTM3",6.04950264824402,3.53299149408108,7.62282387039427,6.57108814301647,9.94836663551263,6.02329474455205,5.73236011751685,1.61176663672786,3.31257345189144,6.56990336686966,8.33358891053122,4.93025072816994,4.62668679062174,9.97785402028125,1.27242417128794,5.94207018530895
"C5orf38",-2.29068636068713,-2.29068636068713,3.15341338641535,3.5418627738395,-1.52605126288129,-2.29068636068713,4.16398633184003,2.20938874507606,-1.97980193658806,-2.29068636068713,2.57422739527032,-0.049019409487763,-1.27926901912873,-1.78598334939853,-2.29068636068713,2.92533223851459
"CACNB1",1.23727119638978,5.8271906385349,5.34439453890965,1.53906606924436,4.89597887060839,-2.29068636068713,6.08418240376447,5.01292762680378,5.91903083787792,6.31602320985882,1.22682692850811,4.39494282517478,6.36257223500647,5.57370108143521,6.68268516838198,5.57499435103187
"ADGRG6",4.64186566259685,1.13376667265267,5.02620531791529,1.07823406261985,0.940021254450022,-2.29068636068713,5.364975769423,0.573107320574171,4.18912180454544,2.20461821979694,2.21442731775683,7.07425605611273,5.50674268746379,6.59124227061759,3.83554447621455,4.15455621892661
"GOLGA8A",5.2435317143969,8.37977410975989,4.72206462045256,1.68881078324397,7.34791774560891,1.76817376017009,9.0127763558471,8.83763864462046,8.59228728783704,7.78149886779451,5.5707074871939,8.01313357031597,7.54099769249392,9.65471262379462,9.84596561876583,8.43048310358201
"TTR",0.357214274450045,-2.29068636068713,7.8866692119921,1.61588040117821,1.67995978251155,-2.29068636068713,-0.697803012040069,-2.29068636068713,-2.29068636068713,-0.632868343958053,-0.90775220634774,0.656601586220444,-1.05525290003102,0.196579695733047,-2.29068636068713,0.110709953519634
"SLC4A3",-2.29068636068713,0.70111192966258,4.37448818260173,1.53906606924436,3.54005619526585,-2.29068636068713,5.76552802239087,-1.03042385374681,1.46466398644821,3.45324591109694,0.437873862160644,2.95897483616092,3.22341020312238,2.59100395073697,3.32979579340462,6.20049395295165
"ARHGAP6",-2.29068636068713,2.81290844840556,1.31402611406034,0.211528247959316,-0.366297236043378,-2.29068636068713,3.04281131816401,1.22853461198513,4.5485282320751,2.7680993980191,0.603050504137184,6.18521699725428,3.63053369019188,4.5798787961785,5.49292091612954,2.81001088795169
"HOTAIRM1",2.73634711494815,6.07847633272729,2.34888550198949,-0.00145573358346223,4.1046144792801,1.14112702455744,7.22746999568825,5.69949630635743,5.01113064709014,5.25128901220977,1.99410891316186,7.32023341658101,8.45485285378525,7.11498725060157,7.10545390888448,6.49308444046732
"B4GALNT4",0.713526357426689,2.87012274516446,4.69810707568453,-0.93726059374719,7.25787750660386,3.70174481666438,4.80057607702126,2.98266604509463,-1.3184556827865,5.16535203910477,-0.214823513322549,-0.389610233400839,4.4183400923097,0.488286998709433,1.59395187790613,3.56999259168503
"LOC100130417",0.713526357426689,-2.29068636068713,5.1372791047216,-0.251420558824972,4.00544733023787,-2.29068636068713,5.82966030591159,2.20938874507606,4.00265965437522,4.42796080017972,4.41963611707157,4.06341950139155,4.169203579783,4.26360375295288,2.54426879926672,4.32526782392628
"ADAMTS7",-2.29068636068713,7.4349957219084,5.46287224567063,1.18292909063164,6.25980272761397,3.40740446860026,6.21299893540692,4.31341658933727,4.41530819191348,5.63825735356723,2.26462391140506,3.8256143743497,6.70833931469936,4.421773919841,5.72446906104877,7.58576920769327
"CCDC191",4.06279636107229,5.02732310144334,4.64270215078389,-1.46076315014595,4.9028840192346,-2.29068636068713,6.10160426938012,4.00291079641995,5.55885549433608,5.14034306477202,2.82898650996859,5.30689936773535,6.0158463215202,5.87031488615922,5.36505604518425,6.17547330984435
"S100A2",2.28378042821165,10.3586403116839,4.10065193760023,5.9173376994847,7.59175856348891,3.17144014991838,10.4049391039278,10.1744809658125,9.28351514240443,8.06486677506644,6.66192269275202,7.98447373393708,8.9370277439285,7.2354320298785,8.39799995200054,9.77970267558146
"WDR27",2.65648539146857,5.94504472403974,6.09460272825043,1.28053784416237,4.34667134464914,-2.29068636068713,6.70414888469338,6.16564217658232,4.94821493499134,5.97171523647456,3.5891999211342,6.19024548911775,6.8902080703205,5.99946744434221,7.31302291002583,6.70965642899795
"RHBG",1.23727119638978,5.19344384849422,5.0874292900341,0.965342739528761,4.32626956906925,-2.29068636068713,7.00540546072587,3.8543727484693,5.09027157112711,5.0549778916806,2.40551492411834,0.911692267177571,2.41300322640721,4.01895267069844,1.14707524714484,7.13401449546961
"STYK1",4.06279636107229,4.01112202407219,-0.0513488908048067,-2.29068636068713,1.61416422557104,-2.29068636068713,3.7433646740092,4.31341658933727,5.52845491667526,4.45138931777679,3.62806599203206,4.84098677569072,4.02332500754605,5.53427265802792,4.75172729890173,4.43313207607213
"MPPED1",-2.29068636068713,-2.29068636068713,0.485111281855873,-0.93726059374719,0.828394619422502,-2.29068636068713,1.11237027806988,-1.52710769584612,4.34726937018009,1.26720727156695,-2.29068636068713,-1.70836389543416,5.91023063404838,2.65121897573122,1.14707524714484,2.44801959521929
"FER1L4",6.58525209287254,11.6113290397223,11.5719686519275,6.76274239930503,11.1774564065416,3.35193208595406,11.6576088137585,11.607339061031,11.9691606678014,12.4168570049006,9.7552049485845,9.89521402612889,10.2621360098015,11.4216287523673,11.7467468264646,11.9661406771894
"AKR1B10",5.0999608392234,-2.29068636068713,-0.0513488908048067,3.35282980174901,1.86105602819242,5.35853428384597,0.363142993912511,3.24381978313203,-2.29068636068713,1.46433557512081,1.99410891316186,-1.97034170727942,-1.54457967625949,2.7463081177031,3.64004283236482,2.68466419044542
"CD36",3.30648460911992,0.42382717706719,8.96847366084857,2.96950327441591,0.268213472674968,-2.29068636068713,0.474314529081181,4.11400551650612,1.27260069491165,1.21340880859424,2.21442731775683,2.4295996640436,0.0494663601510595,-0.315489543334949,0.0121893763183052,0.554655416554661
"MCTP2",-2.29068636068713,4.97612154039184,1.43492144454655,2.35923445166476,3.01096393121328,0.852239925066006,6.26611145827518,4.54254342225749,4.72243417381867,5.2612657414984,2.57422739527032,5.38441229623258,6.00189144623546,5.87663430567477,7.33474474865244,6.24742408206097
"DACT2",-2.29068636068713,-2.29068636068713,2.90399011860969,2.00666486487636,-2.29068636068713,-2.29068636068713,0.178460249740623,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,3.63814683054857,4.57316411385942,-2.29068636068713,-2.29068636068713,1.104115079973
"LINC01451",0.357214274450045,0.42382717706719,2.37933556424011,3.95055724439389,1.14028974313375,-2.29068636068713,7.54413470713846,3.97701667088713,4.63382245814624,2.45695194536652,4.85599394147231,2.78907583238249,5.16933378979187,2.7463081177031,2.77362873600471,7.09554308176978
"PRAME",-2.29068636068713,-2.29068636068713,2.98542700448142,-2.29068636068713,2.07180642186244,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,5.95542078365333,0.437873862160644,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713
"SPAG17",2.57194244970937,6.67608959498968,-0.419461776199624,-2.29068636068713,3.2022318352577,4.36570314573243,4.35768452089309,2.72707290440385,1.01635054111637,3.69814122757119,2.40551492411834,5.85115413038141,6.07035393677915,5.18977629411938,6.75428168645432,4.32526782392628
"LGR5",-2.29068636068713,-1.0331145772798,-2.29068636068713,-1.46076315014595,-2.29068636068713,-2.29068636068713,-1.96637744184887,-1.52710769584612,0.980865570354161,-1.77358419166655,-2.29068636068713,6.61503292195685,0.603447232555649,3.88326679718105,0.0121893763183052,-0.752834261800422
"LFNG",1.44168490027444,3.17263608322206,6.37893600594261,4.41556193935401,6.21056207895549,-2.29068636068713,6.88669322688002,3.26537440753492,6.58556179296149,4.45718747844091,4.50563620248931,7.81773012453125,4.99243904446004,6.33239966768214,3.97116917911239,6.96572462997333
"THNSL2",3.96672957935003,3.30301441191353,4.64270215078389,1.28053784416237,4.99623849343879,-2.29068636068713,4.86575339521474,5.69949630635743,-0.866691210633247,4.67683301329532,4.82287348731456,5.66719510561658,6.83004957804273,4.1218425225641,5.98015596694304,5.88385166213398
"PLEKHG5",0.999036433114978,5.43062068909737,3.31965158847007,-0.251420558824972,5.60800376520395,1.14112702455744,8.08338750127987,6.54188151545415,5.9921429914294,6.7317306883198,5.09669498483624,5.53904171057274,7.95805055269633,5.60955343272748,6.40661480311225,7.57918021468136
"HOXA5",3.93323118688828,4.20147942090495,0.485111281855873,2.3138429905481,3.57506172512033,-2.29068636068713,2.82936057542584,6.82376763868485,3.83889119569912,7.32451744206737,2.89421331949778,4.68158159336553,6.41031028887506,5.33146084175289,6.53725972107902,1.72981148376803
"PM20D1",6.61724581052619,0.933597674407826,4.46954210270375,3.90536861654615,5.09601919517961,4.18703659557098,2.90076174714014,-2.29068636068713,0.704539378938243,2.14838734530786,3.738751009258,4.10235258830865,-2.29068636068713,0.397450626711433,3.0079879200966,4.13072277453177
"C6",-2.29068636068713,-2.29068636068713,2.40915619813219,-2.29068636068713,-2.29068636068713,6.95740322486769,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713
"EYA2",2.81201894062098,-0.371590541140561,0.241673911089031,3.16110141640545,1.61416422557104,1.38170607129546,0.764139783735264,5.55382790405777,4.50859234084463,-2.29068636068713,2.44957845445108,5.05677868023323,2.57257350511575,-1.41281453118256,6.9310509493994,2.47350900208458
"SMIM5",1.6206973640127,3.70008342973765,3.91566337811052,-2.29068636068713,4.70375964920728,-2.29068636068713,5.4353679108475,3.26537440753492,5.63502350449221,3.39402327149387,4.31633238983447,5.70281823911994,3.84721037548391,3.81471227046479,1.59395187790613,5.98922118614084
"ALDH3B2",5.25713322458033,2.69118711222136,5.716467839975,-2.29068636068713,6.06116342809453,1.58784222895196,5.33950402951522,3.28661172933977,3.98037191171899,5.01229376218758,4.37463395466893,1.25664483736729,-0.690520729030413,5.64453638065573,4.19351755546272,6.39144432197289
"LY6G5B",-2.29068636068713,-2.29068636068713,0.241673911089031,-2.29068636068713,2.49380342121927,-2.29068636068713,2.09564851816577,-2.29068636068713,3.81893372941359,1.67801704559769,-2.29068636068713,3.38101433529874,2.81885763839469,2.99891367499081,0.0121893763183052,3.52193886071168
"HSPB8",-0.828189727636344,4.60690543260746,2.07894627679223,3.81050975179205,4.72729123036641,0.490642836327674,3.68099076111954,-2.29068636068713,6.58851185145655,2.71100808634905,4.74544963075874,2.11114430656,1.90072942770377,7.07065960108864,3.61659021776827,4.8673638732501
"SLC52A1",-0.117016113910573,0.0802561116996728,8.24343048936194,0.561457530024614,1.23087996473575,-2.29068636068713,3.865669880072,2.454269864573,3.01217613789958,3.52124613595201,-0.90775220634774,2.73504492305673,3.94769245537528,1.22920538756824,1.93465154046456,4.50904719778075
"RARRES1",8.88295387211858,4.085480006872,-0.223696249971054,3.10890549731127,3.88507581041826,3.74545208516499,1.36408923329714,0.826121308078719,-1.7241772249388,2.11942808711431,3.72088321535949,0.609330068223486,-0.0503927424941191,4.59528754444968,1.38774740636962,1.45062126551483
"PLCXD3",1.44168490027444,-2.29068636068713,4.70413386263582,-2.29068636068713,-2.29068636068713,5.1137101383526,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-0.520079852951486,-0.973513813552038,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713
"CAPNS2",-2.29068636068713,6.04780811046349,1.49177076277309,1.68881078324397,6.80068142156787,3.29424117314588,6.90044538536214,5.5884438661173,5.94343152183003,5.27774182174127,4.58679688903658,6.29572418510651,6.93903481152339,6.04693581986044,5.09499103651485,5.65793048465007
"AIFM3",0.357214274450045,3.26085069851557,5.75761652498865,0.965342739528761,3.6426232952554,1.38170607129546,7.62843260565921,0.427746048116402,4.08015955570168,6.26900036141146,1.32471546517203,5.14850781678989,6.28017810117637,6.11622291606079,5.98931548142519,6.86940101627733
"PLCB2",0.713526357426689,3.56799398772477,3.02448405227682,0.211528247959316,0.828394619422502,3.03720565302611,7.92940303252092,2.90239647932802,2.46262588445893,3.64832626061573,2.68895793335939,6.58632947339839,8.13505403254484,7.15192760684944,2.89556192646246,5.34576688686856
"IDO1",1.23727119638978,3.60216733208793,-1.6755658232768,-0.00145573358346223,-1.02892662261518,2.80906508953851,2.94968221566024,7.7411488339896,1.70108588108079,-2.29068636068713,2.82898650996859,0.746737217149072,-1.05525290003102,0.196579695733047,-0.721583300832113,0.554655416554661
"PRSS22",1.77992943712761,6.74270804012882,2.90399011860969,-1.46076315014595,4.42551020445513,0.00696574038001862,6.50905448797386,5.46812482974446,6.81067706315841,5.64842940187353,1.66088669548581,3.005361159884,4.26579370186822,4.13595988171927,4.7409218934195,6.89084347498282
"KRTAP5-10",-2.29068636068713,-2.29068636068713,-0.0513488908048067,-0.251420558824972,1.39659652812108,-2.29068636068713,4.7295155042375,3.13093406333484,3.13832313352044,2.85850100728993,1.80353487463653,3.78364547103565,4.61451046937903,3.695857829799,3.14543679891603,4.13072277453177
